cell_type_tumor,sample,0
Tumor cells LUSC mitotic,Lambrechts_Thienpont_2018_6653_scrBT1432m,2
Tumor cells LUSC mitotic,Maynard_Bivona_2020_LT_S74,0
Tumor cells LUSC mitotic,UKIM-V-2_P7_tumor_primary,0
Tumor cells LUSC mitotic,UKIM-V-2_P11_tumor_primary,18
Tumor cells LUSC mitotic,UKIM-V-2_P12_tumor_primary,171
Tumor cells LUSC mitotic,Wu_Zhou_2021_GSM4453576,1191
Tumor cells LUSC mitotic,Wu_Zhou_2021_GSM4453577,0
Tumor cells LUSC mitotic,Wu_Zhou_2021_GSM4453578,1283
Tumor cells LUSC mitotic,Wu_Zhou_2021_GSM4453579,231
Tumor cells LUSC mitotic,Wu_Zhou_2021_GSM4453580,2
Tumor cells LUSC mitotic,Wu_Zhou_2021_GSM4453581,51
Tumor cells LUSC mitotic,Wu_Zhou_2021_GSM4453582,31
Tumor cells LUSC mitotic,Wu_Zhou_2021_GSM4453583,16
Tumor cells LUSC mitotic,Wu_Zhou_2021_GSM4453584,26
Tumor cells LUSC mitotic,Wu_Zhou_2021_GSM4453585,735
Tumor cells LUSC mitotic,Wu_Zhou_2021_GSM4453586,5
Tumor cells LUSC mitotic,Wu_Zhou_2021_GSM4453587,7
Tumor cells LUSC mitotic,Wu_Zhou_2021_GSM4453588,0
Tumor cells LUSC mitotic,Wu_Zhou_2021_GSM4453589,569
Tumor cells LUSC mitotic,Wu_Zhou_2021_GSM4453590,165
Tumor cells LUSC mitotic,Wu_Zhou_2021_GSM4453591,9
Tumor cells LUSC mitotic,Wu_Zhou_2021_GSM4453592,563
Tumor cells LUSC mitotic,Wu_Zhou_2021_GSM4453593,81
Tumor cells LUSC mitotic,Wu_Zhou_2021_GSM4453594,0
Tumor cells LUSC mitotic,Wu_Zhou_2021_GSM4453595,9
Tumor cells LUSC mitotic,Wu_Zhou_2021_GSM4453596,16
Tumor cells LUSC mitotic,Wu_Zhou_2021_GSM4453597,2
Tumor cells LUSC mitotic,Wu_Zhou_2021_GSM4453598,224
Tumor cells LUSC mitotic,Wu_Zhou_2021_GSM4453599,7
Tumor cells LUSC mitotic,Wu_Zhou_2021_GSM4453600,1232
Tumor cells LUSC mitotic,Wu_Zhou_2021_GSM4453601,4
Tumor cells LUSC mitotic,Wu_Zhou_2021_GSM4453602,0
Tumor cells LUSC mitotic,Wu_Zhou_2021_GSM4453603,17
Tumor cells LUSC mitotic,Wu_Zhou_2021_GSM4453604,2
Tumor cells LUSC mitotic,Wu_Zhou_2021_GSM4453605,13
Tumor cells LUSC mitotic,Wu_Zhou_2021_GSM4453606,32
Tumor cells LUSC mitotic,Wu_Zhou_2021_GSM4453607,0
Tumor cells LUSC mitotic,Wu_Zhou_2021_GSM4453608,7
Tumor cells LUSC mitotic,Wu_Zhou_2021_GSM4453609,20
Tumor cells LUSC mitotic,Wu_Zhou_2021_GSM4453610,0
Tumor cells LUSC mitotic,Wu_Zhou_2021_GSM4453611,41
Tumor cells LUSC mitotic,Wu_Zhou_2021_GSM4453612,1
Tumor cells LUSC mitotic,Wu_Zhou_2021_GSM4453613,1
Tumor cells LUSC mitotic,Wu_Zhou_2021_GSM4453614,1
Tumor cells LUSC mitotic,Wu_Zhou_2021_GSM4453615,1
Tumor cells LUSC mitotic,Wu_Zhou_2021_GSM4453616,919
Tumor cells LUSC mitotic,Wu_Zhou_2021_GSM4453617,13
Tumor cells LUSC mitotic,Zilionis_Klein_2019_p2t1,7
Tumor cells LUSC mitotic,Zilionis_Klein_2019_p2t2,4
Tumor cells LUSC mitotic,Zilionis_Klein_2019_p7t1,3
Tumor cells LUSC mitotic,Zilionis_Klein_2019_p7t2,0
Tumor cells NSCLC mixed,Chen_Zhang_2020_NSCLC-4,0
Tumor cells NSCLC mixed,Chen_Zhang_2020_NSCLC-5,0
Tumor cells NSCLC mixed,Chen_Zhang_2020_NSCLC-8,0
Tumor cells NSCLC mixed,Chen_Zhang_2020_NSCLC-9,1
Tumor cells NSCLC mixed,Chen_Zhang_2020_NSCLC-10,0
Tumor cells NSCLC mixed,Guo_Zhang_2018_P0617_TTC,0
Tumor cells NSCLC mixed,Guo_Zhang_2018_P0617_TTH,0
Tumor cells NSCLC mixed,Guo_Zhang_2018_P0617_TTR,0
Tumor cells NSCLC mixed,Guo_Zhang_2018_P0729_TTC,0
Tumor cells NSCLC mixed,Guo_Zhang_2018_P0729_TTH,0
Tumor cells NSCLC mixed,Guo_Zhang_2018_P0913_TTC,0
Tumor cells NSCLC mixed,Guo_Zhang_2018_P0913_TTH,0
Tumor cells NSCLC mixed,Guo_Zhang_2018_P0913_TTR,0
Tumor cells NSCLC mixed,Guo_Zhang_2018_P0913_TTY,0
Tumor cells NSCLC mixed,Kim_Lee_2020_LUNG_T28,3
Tumor cells NSCLC mixed,Kim_Lee_2020_LUNG_T31,0
Tumor cells NSCLC mixed,Lambrechts_Thienpont_2018_6149v2_BT1290,1
Tumor cells NSCLC mixed,Lambrechts_Thienpont_2018_6149v2_BT1291,1
Tumor cells NSCLC mixed,Lambrechts_Thienpont_2018_6149v2_BT1292,3
Tumor cells NSCLC mixed,Lambrechts_Thienpont_2018_6653_scrBT1430m,0
Tumor cells NSCLC mixed,Lambrechts_Thienpont_2018_6653_scrBT1431m,0
Tumor cells NSCLC mixed,Lambrechts_Thienpont_2018_6653_scrBT1432m,0
Tumor cells NSCLC mixed,Maynard_Bivona_2020_LT_S74,1
Tumor cells NSCLC mixed,UKIM-V-2_P7_tumor_primary,0
Tumor cells NSCLC mixed,UKIM-V-2_P11_tumor_primary,0
Tumor cells NSCLC mixed,UKIM-V-2_P12_tumor_primary,0
Tumor cells NSCLC mixed,Wu_Zhou_2021_GSM4453576,251
Tumor cells NSCLC mixed,Wu_Zhou_2021_GSM4453577,0
Tumor cells NSCLC mixed,Wu_Zhou_2021_GSM4453578,181
Tumor cells NSCLC mixed,Wu_Zhou_2021_GSM4453579,32
Tumor cells NSCLC mixed,Wu_Zhou_2021_GSM4453580,0
Tumor cells NSCLC mixed,Wu_Zhou_2021_GSM4453581,40
Tumor cells NSCLC mixed,Wu_Zhou_2021_GSM4453582,4
Tumor cells NSCLC mixed,Wu_Zhou_2021_GSM4453583,1
Tumor cells NSCLC mixed,Wu_Zhou_2021_GSM4453584,3
Tumor cells NSCLC mixed,Wu_Zhou_2021_GSM4453585,11
Tumor cells NSCLC mixed,Wu_Zhou_2021_GSM4453586,0
Tumor cells NSCLC mixed,Wu_Zhou_2021_GSM4453587,0
Tumor cells NSCLC mixed,Wu_Zhou_2021_GSM4453588,0
Tumor cells NSCLC mixed,Wu_Zhou_2021_GSM4453589,59
Tumor cells NSCLC mixed,Wu_Zhou_2021_GSM4453590,822
Tumor cells NSCLC mixed,Wu_Zhou_2021_GSM4453591,0
Tumor cells NSCLC mixed,Wu_Zhou_2021_GSM4453592,0
Tumor cells NSCLC mixed,Wu_Zhou_2021_GSM4453593,12
Tumor cells NSCLC mixed,Wu_Zhou_2021_GSM4453594,64
Tumor cells NSCLC mixed,Wu_Zhou_2021_GSM4453595,1
Tumor cells NSCLC mixed,Wu_Zhou_2021_GSM4453596,0
Tumor cells NSCLC mixed,Wu_Zhou_2021_GSM4453597,0
Tumor cells NSCLC mixed,Wu_Zhou_2021_GSM4453598,4
Tumor cells NSCLC mixed,Wu_Zhou_2021_GSM4453599,0
Tumor cells NSCLC mixed,Wu_Zhou_2021_GSM4453600,0
Tumor cells NSCLC mixed,Wu_Zhou_2021_GSM4453601,1
Tumor cells NSCLC mixed,Wu_Zhou_2021_GSM4453602,15
Tumor cells NSCLC mixed,Wu_Zhou_2021_GSM4453603,40
Tumor cells NSCLC mixed,Wu_Zhou_2021_GSM4453604,0
Tumor cells NSCLC mixed,Wu_Zhou_2021_GSM4453605,0
Tumor cells NSCLC mixed,Wu_Zhou_2021_GSM4453606,0
Tumor cells NSCLC mixed,Wu_Zhou_2021_GSM4453607,0
Tumor cells NSCLC mixed,Wu_Zhou_2021_GSM4453608,0
Tumor cells NSCLC mixed,Wu_Zhou_2021_GSM4453609,1
Tumor cells NSCLC mixed,Wu_Zhou_2021_GSM4453610,0
Tumor cells NSCLC mixed,Wu_Zhou_2021_GSM4453611,8
Tumor cells NSCLC mixed,Wu_Zhou_2021_GSM4453612,0
Tumor cells NSCLC mixed,Wu_Zhou_2021_GSM4453613,0
Tumor cells NSCLC mixed,Wu_Zhou_2021_GSM4453614,1
Tumor cells NSCLC mixed,Wu_Zhou_2021_GSM4453615,1
Tumor cells NSCLC mixed,Wu_Zhou_2021_GSM4453616,21
Tumor cells NSCLC mixed,Wu_Zhou_2021_GSM4453617,0
Tumor cells NSCLC mixed,Zilionis_Klein_2019_p2t1,1
Tumor cells NSCLC mixed,Zilionis_Klein_2019_p2t2,1
Tumor cells NSCLC mixed,Zilionis_Klein_2019_p7t1,1
Tumor cells NSCLC mixed,Zilionis_Klein_2019_p7t2,0
cDC1,Chen_Zhang_2020_NSCLC-4,6
cDC1,Chen_Zhang_2020_NSCLC-5,12
cDC1,Chen_Zhang_2020_NSCLC-8,15
cDC1,Chen_Zhang_2020_NSCLC-9,0
cDC1,Chen_Zhang_2020_NSCLC-10,18
cDC1,Guo_Zhang_2018_P0617_TTC,0
cDC1,Guo_Zhang_2018_P0617_TTH,0
cDC1,Guo_Zhang_2018_P0617_TTR,0
cDC1,Guo_Zhang_2018_P0729_TTC,0
cDC1,Guo_Zhang_2018_P0729_TTH,0
cDC1,Guo_Zhang_2018_P0913_TTC,0
cDC1,Guo_Zhang_2018_P0913_TTH,0
cDC1,Guo_Zhang_2018_P0913_TTR,0
cDC1,Guo_Zhang_2018_P0913_TTY,0
cDC1,Kim_Lee_2020_LUNG_T28,6
cDC1,Kim_Lee_2020_LUNG_T31,17
cDC1,Lambrechts_Thienpont_2018_6149v2_BT1290,8
cDC1,Lambrechts_Thienpont_2018_6149v2_BT1291,2
cDC1,Lambrechts_Thienpont_2018_6149v2_BT1292,0
cDC1,Lambrechts_Thienpont_2018_6653_scrBT1430m,1
cDC1,Lambrechts_Thienpont_2018_6653_scrBT1431m,3
cDC1,Lambrechts_Thienpont_2018_6653_scrBT1432m,2
cDC1,Maynard_Bivona_2020_LT_S74,0
cDC1,UKIM-V-2_P7_tumor_primary,1
cDC1,UKIM-V-2_P11_tumor_primary,3
cDC1,UKIM-V-2_P12_tumor_primary,7
cDC1,Wu_Zhou_2021_GSM4453576,2
cDC1,Wu_Zhou_2021_GSM4453577,0
cDC1,Wu_Zhou_2021_GSM4453578,0
cDC1,Wu_Zhou_2021_GSM4453579,0
cDC1,Wu_Zhou_2021_GSM4453580,0
cDC1,Wu_Zhou_2021_GSM4453581,0
cDC1,Wu_Zhou_2021_GSM4453582,10
cDC1,Wu_Zhou_2021_GSM4453583,4
cDC1,Wu_Zhou_2021_GSM4453584,2
cDC1,Wu_Zhou_2021_GSM4453585,3
cDC1,Wu_Zhou_2021_GSM4453586,0
cDC1,Wu_Zhou_2021_GSM4453587,1
cDC1,Wu_Zhou_2021_GSM4453588,0
cDC1,Wu_Zhou_2021_GSM4453589,1
cDC1,Wu_Zhou_2021_GSM4453590,0
cDC1,Wu_Zhou_2021_GSM4453591,0
cDC1,Wu_Zhou_2021_GSM4453592,0
cDC1,Wu_Zhou_2021_GSM4453593,0
cDC1,Wu_Zhou_2021_GSM4453594,0
cDC1,Wu_Zhou_2021_GSM4453595,0
cDC1,Wu_Zhou_2021_GSM4453596,0
cDC1,Wu_Zhou_2021_GSM4453597,1
cDC1,Wu_Zhou_2021_GSM4453598,0
cDC1,Wu_Zhou_2021_GSM4453599,0
cDC1,Wu_Zhou_2021_GSM4453600,0
cDC1,Wu_Zhou_2021_GSM4453601,0
cDC1,Wu_Zhou_2021_GSM4453602,1
cDC1,Wu_Zhou_2021_GSM4453603,0
cDC1,Wu_Zhou_2021_GSM4453604,0
cDC1,Wu_Zhou_2021_GSM4453605,0
cDC1,Wu_Zhou_2021_GSM4453606,0
cDC1,Wu_Zhou_2021_GSM4453607,0
cDC1,Wu_Zhou_2021_GSM4453608,0
cDC1,Wu_Zhou_2021_GSM4453609,0
cDC1,Wu_Zhou_2021_GSM4453610,1
cDC1,Wu_Zhou_2021_GSM4453611,0
cDC1,Wu_Zhou_2021_GSM4453612,0
cDC1,Wu_Zhou_2021_GSM4453613,3
cDC1,Wu_Zhou_2021_GSM4453614,16
cDC1,Wu_Zhou_2021_GSM4453615,1
cDC1,Wu_Zhou_2021_GSM4453616,0
cDC1,Wu_Zhou_2021_GSM4453617,0
cDC1,Zilionis_Klein_2019_p2t1,2
cDC1,Zilionis_Klein_2019_p2t2,0
cDC1,Zilionis_Klein_2019_p7t1,1
cDC1,Zilionis_Klein_2019_p7t2,2
cDC2,Chen_Zhang_2020_NSCLC-4,8
cDC2,Chen_Zhang_2020_NSCLC-5,30
cDC2,Chen_Zhang_2020_NSCLC-8,1128
cDC2,Chen_Zhang_2020_NSCLC-9,0
cDC2,Chen_Zhang_2020_NSCLC-10,228
cDC2,Guo_Zhang_2018_P0617_TTC,0
cDC2,Guo_Zhang_2018_P0617_TTH,0
cDC2,Guo_Zhang_2018_P0617_TTR,0
cDC2,Guo_Zhang_2018_P0729_TTC,0
cDC2,Guo_Zhang_2018_P0729_TTH,0
cDC2,Guo_Zhang_2018_P0913_TTC,0
cDC2,Guo_Zhang_2018_P0913_TTH,0
cDC2,Guo_Zhang_2018_P0913_TTR,0
cDC2,Guo_Zhang_2018_P0913_TTY,0
cDC2,Kim_Lee_2020_LUNG_T28,29
cDC2,Kim_Lee_2020_LUNG_T31,50
cDC2,Lambrechts_Thienpont_2018_6149v2_BT1290,79
cDC2,Lambrechts_Thienpont_2018_6149v2_BT1291,65
cDC2,Lambrechts_Thienpont_2018_6149v2_BT1292,55
cDC2,Lambrechts_Thienpont_2018_6653_scrBT1430m,15
cDC2,Lambrechts_Thienpont_2018_6653_scrBT1431m,16
cDC2,Lambrechts_Thienpont_2018_6653_scrBT1432m,2
cDC2,Maynard_Bivona_2020_LT_S74,4
cDC2,UKIM-V-2_P7_tumor_primary,80
cDC2,UKIM-V-2_P11_tumor_primary,39
cDC2,UKIM-V-2_P12_tumor_primary,41
cDC2,Wu_Zhou_2021_GSM4453576,16
cDC2,Wu_Zhou_2021_GSM4453577,1
cDC2,Wu_Zhou_2021_GSM4453578,7
cDC2,Wu_Zhou_2021_GSM4453579,48
cDC2,Wu_Zhou_2021_GSM4453580,12
cDC2,Wu_Zhou_2021_GSM4453581,7
cDC2,Wu_Zhou_2021_GSM4453582,32
cDC2,Wu_Zhou_2021_GSM4453583,20
cDC2,Wu_Zhou_2021_GSM4453584,43
cDC2,Wu_Zhou_2021_GSM4453585,14
cDC2,Wu_Zhou_2021_GSM4453586,0
cDC2,Wu_Zhou_2021_GSM4453587,36
cDC2,Wu_Zhou_2021_GSM4453588,65
cDC2,Wu_Zhou_2021_GSM4453589,12
cDC2,Wu_Zhou_2021_GSM4453590,1
cDC2,Wu_Zhou_2021_GSM4453591,0
cDC2,Wu_Zhou_2021_GSM4453592,0
cDC2,Wu_Zhou_2021_GSM4453593,7
cDC2,Wu_Zhou_2021_GSM4453594,2
cDC2,Wu_Zhou_2021_GSM4453595,0
cDC2,Wu_Zhou_2021_GSM4453596,5
cDC2,Wu_Zhou_2021_GSM4453597,11
cDC2,Wu_Zhou_2021_GSM4453598,18
cDC2,Wu_Zhou_2021_GSM4453599,3
cDC2,Wu_Zhou_2021_GSM4453600,2
cDC2,Wu_Zhou_2021_GSM4453601,0
cDC2,Wu_Zhou_2021_GSM4453602,3
cDC2,Wu_Zhou_2021_GSM4453603,42
cDC2,Wu_Zhou_2021_GSM4453604,9
cDC2,Wu_Zhou_2021_GSM4453605,3
cDC2,Wu_Zhou_2021_GSM4453606,2
cDC2,Wu_Zhou_2021_GSM4453607,13
cDC2,Wu_Zhou_2021_GSM4453608,0
cDC2,Wu_Zhou_2021_GSM4453609,2
cDC2,Wu_Zhou_2021_GSM4453610,13
cDC2,Wu_Zhou_2021_GSM4453611,0
cDC2,Wu_Zhou_2021_GSM4453612,28
cDC2,Wu_Zhou_2021_GSM4453613,56
cDC2,Wu_Zhou_2021_GSM4453614,159
cDC2,Wu_Zhou_2021_GSM4453615,14
cDC2,Wu_Zhou_2021_GSM4453616,3
cDC2,Wu_Zhou_2021_GSM4453617,6
cDC2,Zilionis_Klein_2019_p2t1,1
cDC2,Zilionis_Klein_2019_p2t2,2
cDC2,Zilionis_Klein_2019_p7t1,36
cDC2,Zilionis_Klein_2019_p7t2,26
myeloid dividing,Chen_Zhang_2020_NSCLC-4,1
myeloid dividing,Chen_Zhang_2020_NSCLC-5,2
myeloid dividing,Chen_Zhang_2020_NSCLC-8,212
myeloid dividing,Chen_Zhang_2020_NSCLC-9,0
myeloid dividing,Chen_Zhang_2020_NSCLC-10,18
myeloid dividing,Guo_Zhang_2018_P0617_TTC,0
myeloid dividing,Guo_Zhang_2018_P0617_TTH,0
myeloid dividing,Guo_Zhang_2018_P0617_TTR,0
myeloid dividing,Guo_Zhang_2018_P0729_TTC,0
myeloid dividing,Guo_Zhang_2018_P0729_TTH,0
myeloid dividing,Guo_Zhang_2018_P0913_TTC,0
myeloid dividing,Guo_Zhang_2018_P0913_TTH,0
myeloid dividing,Guo_Zhang_2018_P0913_TTR,0
myeloid dividing,Guo_Zhang_2018_P0913_TTY,0
myeloid dividing,Kim_Lee_2020_LUNG_T28,15
myeloid dividing,Kim_Lee_2020_LUNG_T31,7
myeloid dividing,Lambrechts_Thienpont_2018_6149v2_BT1290,12
myeloid dividing,Lambrechts_Thienpont_2018_6149v2_BT1291,13
myeloid dividing,Lambrechts_Thienpont_2018_6149v2_BT1292,15
myeloid dividing,Lambrechts_Thienpont_2018_6653_scrBT1430m,6
myeloid dividing,Lambrechts_Thienpont_2018_6653_scrBT1431m,1
myeloid dividing,Lambrechts_Thienpont_2018_6653_scrBT1432m,0
myeloid dividing,Maynard_Bivona_2020_LT_S74,7
myeloid dividing,UKIM-V-2_P7_tumor_primary,28
myeloid dividing,UKIM-V-2_P11_tumor_primary,32
myeloid dividing,UKIM-V-2_P12_tumor_primary,14
myeloid dividing,Wu_Zhou_2021_GSM4453576,22
myeloid dividing,Wu_Zhou_2021_GSM4453577,0
myeloid dividing,Wu_Zhou_2021_GSM4453578,8
myeloid dividing,Wu_Zhou_2021_GSM4453579,74
myeloid dividing,Wu_Zhou_2021_GSM4453580,115
myeloid dividing,Wu_Zhou_2021_GSM4453581,9
myeloid dividing,Wu_Zhou_2021_GSM4453582,18
myeloid dividing,Wu_Zhou_2021_GSM4453583,9
myeloid dividing,Wu_Zhou_2021_GSM4453584,18
myeloid dividing,Wu_Zhou_2021_GSM4453585,24
myeloid dividing,Wu_Zhou_2021_GSM4453586,3
myeloid dividing,Wu_Zhou_2021_GSM4453587,9
myeloid dividing,Wu_Zhou_2021_GSM4453588,15
myeloid dividing,Wu_Zhou_2021_GSM4453589,18
myeloid dividing,Wu_Zhou_2021_GSM4453590,23
myeloid dividing,Wu_Zhou_2021_GSM4453591,5
myeloid dividing,Wu_Zhou_2021_GSM4453592,0
myeloid dividing,Wu_Zhou_2021_GSM4453593,24
myeloid dividing,Wu_Zhou_2021_GSM4453594,0
myeloid dividing,Wu_Zhou_2021_GSM4453595,0
myeloid dividing,Wu_Zhou_2021_GSM4453596,4
myeloid dividing,Wu_Zhou_2021_GSM4453597,3
myeloid dividing,Wu_Zhou_2021_GSM4453598,24
myeloid dividing,Wu_Zhou_2021_GSM4453599,10
myeloid dividing,Wu_Zhou_2021_GSM4453600,3
myeloid dividing,Wu_Zhou_2021_GSM4453601,0
myeloid dividing,Wu_Zhou_2021_GSM4453602,0
myeloid dividing,Wu_Zhou_2021_GSM4453603,77
myeloid dividing,Wu_Zhou_2021_GSM4453604,10
myeloid dividing,Wu_Zhou_2021_GSM4453605,1
myeloid dividing,Wu_Zhou_2021_GSM4453606,0
myeloid dividing,Wu_Zhou_2021_GSM4453607,5
myeloid dividing,Wu_Zhou_2021_GSM4453608,3
myeloid dividing,Wu_Zhou_2021_GSM4453609,5
myeloid dividing,Wu_Zhou_2021_GSM4453610,1
myeloid dividing,Wu_Zhou_2021_GSM4453611,2
myeloid dividing,Wu_Zhou_2021_GSM4453612,17
myeloid dividing,Wu_Zhou_2021_GSM4453613,13
myeloid dividing,Wu_Zhou_2021_GSM4453614,154
myeloid dividing,Wu_Zhou_2021_GSM4453615,3
myeloid dividing,Wu_Zhou_2021_GSM4453616,5
myeloid dividing,Wu_Zhou_2021_GSM4453617,0
myeloid dividing,Zilionis_Klein_2019_p2t1,0
myeloid dividing,Zilionis_Klein_2019_p2t2,0
myeloid dividing,Zilionis_Klein_2019_p7t1,3
myeloid dividing,Zilionis_Klein_2019_p7t2,3
pDC,Chen_Zhang_2020_NSCLC-4,3
pDC,Chen_Zhang_2020_NSCLC-5,14
pDC,Chen_Zhang_2020_NSCLC-8,6
pDC,Chen_Zhang_2020_NSCLC-9,0
pDC,Chen_Zhang_2020_NSCLC-10,29
pDC,Guo_Zhang_2018_P0617_TTC,0
pDC,Guo_Zhang_2018_P0617_TTH,0
pDC,Guo_Zhang_2018_P0617_TTR,0
pDC,Guo_Zhang_2018_P0729_TTC,0
pDC,Guo_Zhang_2018_P0729_TTH,0
pDC,Guo_Zhang_2018_P0913_TTC,0
pDC,Guo_Zhang_2018_P0913_TTH,0
pDC,Guo_Zhang_2018_P0913_TTR,0
pDC,Guo_Zhang_2018_P0913_TTY,0
pDC,Kim_Lee_2020_LUNG_T28,10
pDC,Kim_Lee_2020_LUNG_T31,10
pDC,Lambrechts_Thienpont_2018_6149v2_BT1290,11
pDC,Lambrechts_Thienpont_2018_6149v2_BT1291,2
pDC,Lambrechts_Thienpont_2018_6149v2_BT1292,0
pDC,Lambrechts_Thienpont_2018_6653_scrBT1430m,3
pDC,Lambrechts_Thienpont_2018_6653_scrBT1431m,3
pDC,Lambrechts_Thienpont_2018_6653_scrBT1432m,0
pDC,Maynard_Bivona_2020_LT_S74,2
pDC,UKIM-V-2_P7_tumor_primary,8
pDC,UKIM-V-2_P11_tumor_primary,3
pDC,UKIM-V-2_P12_tumor_primary,6
pDC,Wu_Zhou_2021_GSM4453576,2
pDC,Wu_Zhou_2021_GSM4453577,0
pDC,Wu_Zhou_2021_GSM4453578,3
pDC,Wu_Zhou_2021_GSM4453579,0
pDC,Wu_Zhou_2021_GSM4453580,0
pDC,Wu_Zhou_2021_GSM4453581,4
pDC,Wu_Zhou_2021_GSM4453582,20
pDC,Wu_Zhou_2021_GSM4453583,0
pDC,Wu_Zhou_2021_GSM4453584,2
pDC,Wu_Zhou_2021_GSM4453585,1
pDC,Wu_Zhou_2021_GSM4453586,2
pDC,Wu_Zhou_2021_GSM4453587,13
pDC,Wu_Zhou_2021_GSM4453588,0
pDC,Wu_Zhou_2021_GSM4453589,3
pDC,Wu_Zhou_2021_GSM4453590,1
pDC,Wu_Zhou_2021_GSM4453591,1
pDC,Wu_Zhou_2021_GSM4453592,0
pDC,Wu_Zhou_2021_GSM4453593,1
pDC,Wu_Zhou_2021_GSM4453594,0
pDC,Wu_Zhou_2021_GSM4453595,0
pDC,Wu_Zhou_2021_GSM4453596,1
pDC,Wu_Zhou_2021_GSM4453597,6
pDC,Wu_Zhou_2021_GSM4453598,6
pDC,Wu_Zhou_2021_GSM4453599,0
pDC,Wu_Zhou_2021_GSM4453600,0
pDC,Wu_Zhou_2021_GSM4453601,0
pDC,Wu_Zhou_2021_GSM4453602,0
pDC,Wu_Zhou_2021_GSM4453603,1
pDC,Wu_Zhou_2021_GSM4453604,0
pDC,Wu_Zhou_2021_GSM4453605,0
pDC,Wu_Zhou_2021_GSM4453606,0
pDC,Wu_Zhou_2021_GSM4453607,1
pDC,Wu_Zhou_2021_GSM4453608,0
pDC,Wu_Zhou_2021_GSM4453609,0
pDC,Wu_Zhou_2021_GSM4453610,0
pDC,Wu_Zhou_2021_GSM4453611,0
pDC,Wu_Zhou_2021_GSM4453612,0
pDC,Wu_Zhou_2021_GSM4453613,9
pDC,Wu_Zhou_2021_GSM4453614,11
pDC,Wu_Zhou_2021_GSM4453615,6
pDC,Wu_Zhou_2021_GSM4453616,0
pDC,Wu_Zhou_2021_GSM4453617,4
pDC,Zilionis_Klein_2019_p2t1,0
pDC,Zilionis_Klein_2019_p2t2,0
pDC,Zilionis_Klein_2019_p7t1,24
pDC,Zilionis_Klein_2019_p7t2,31
stromal dividing,Chen_Zhang_2020_NSCLC-4,1
stromal dividing,Chen_Zhang_2020_NSCLC-5,0
stromal dividing,Chen_Zhang_2020_NSCLC-8,0
stromal dividing,Chen_Zhang_2020_NSCLC-9,0
stromal dividing,Chen_Zhang_2020_NSCLC-10,3
stromal dividing,Guo_Zhang_2018_P0617_TTC,0
stromal dividing,Guo_Zhang_2018_P0617_TTH,0
stromal dividing,Guo_Zhang_2018_P0617_TTR,0
stromal dividing,Guo_Zhang_2018_P0729_TTC,0
stromal dividing,Guo_Zhang_2018_P0729_TTH,0
stromal dividing,Guo_Zhang_2018_P0913_TTC,0
stromal dividing,Guo_Zhang_2018_P0913_TTH,0
stromal dividing,Guo_Zhang_2018_P0913_TTR,0
stromal dividing,Guo_Zhang_2018_P0913_TTY,0
stromal dividing,Kim_Lee_2020_LUNG_T28,0
stromal dividing,Kim_Lee_2020_LUNG_T31,1
stromal dividing,Lambrechts_Thienpont_2018_6149v2_BT1290,2
stromal dividing,Lambrechts_Thienpont_2018_6149v2_BT1291,1
stromal dividing,Lambrechts_Thienpont_2018_6149v2_BT1292,0
stromal dividing,Lambrechts_Thienpont_2018_6653_scrBT1430m,0
stromal dividing,Lambrechts_Thienpont_2018_6653_scrBT1431m,0
stromal dividing,Lambrechts_Thienpont_2018_6653_scrBT1432m,0
stromal dividing,Maynard_Bivona_2020_LT_S74,3
stromal dividing,UKIM-V-2_P7_tumor_primary,0
stromal dividing,UKIM-V-2_P11_tumor_primary,0
stromal dividing,UKIM-V-2_P12_tumor_primary,0
stromal dividing,Wu_Zhou_2021_GSM4453576,13
stromal dividing,Wu_Zhou_2021_GSM4453577,0
stromal dividing,Wu_Zhou_2021_GSM4453578,2
stromal dividing,Wu_Zhou_2021_GSM4453579,83
stromal dividing,Wu_Zhou_2021_GSM4453580,0
stromal dividing,Wu_Zhou_2021_GSM4453581,1
stromal dividing,Wu_Zhou_2021_GSM4453582,0
stromal dividing,Wu_Zhou_2021_GSM4453583,1
stromal dividing,Wu_Zhou_2021_GSM4453584,21
stromal dividing,Wu_Zhou_2021_GSM4453585,14
stromal dividing,Wu_Zhou_2021_GSM4453586,1
stromal dividing,Wu_Zhou_2021_GSM4453587,1
stromal dividing,Wu_Zhou_2021_GSM4453588,0
stromal dividing,Wu_Zhou_2021_GSM4453589,1
stromal dividing,Wu_Zhou_2021_GSM4453590,2
stromal dividing,Wu_Zhou_2021_GSM4453591,0
stromal dividing,Wu_Zhou_2021_GSM4453592,2
stromal dividing,Wu_Zhou_2021_GSM4453593,35
stromal dividing,Wu_Zhou_2021_GSM4453594,0
stromal dividing,Wu_Zhou_2021_GSM4453595,0
stromal dividing,Wu_Zhou_2021_GSM4453596,1
stromal dividing,Wu_Zhou_2021_GSM4453597,0
stromal dividing,Wu_Zhou_2021_GSM4453598,1
stromal dividing,Wu_Zhou_2021_GSM4453599,1
stromal dividing,Wu_Zhou_2021_GSM4453600,36
stromal dividing,Wu_Zhou_2021_GSM4453601,0
stromal dividing,Wu_Zhou_2021_GSM4453602,0
stromal dividing,Wu_Zhou_2021_GSM4453603,0
stromal dividing,Wu_Zhou_2021_GSM4453604,12
stromal dividing,Wu_Zhou_2021_GSM4453605,0
