,cell_type_tumor,sample,0
629,Monocyte classical,P021,400
630,Monocyte classical,P022,450
631,Monocyte classical,P023,322
632,Monocyte classical,P024,759
633,Monocyte classical,P025,438
634,Monocyte classical,P026,1932
635,Monocyte classical,P027,471
636,Monocyte classical,P028,420
637,Monocyte classical,P029,733
638,Monocyte classical,P030,622
639,Monocyte classical,P031,86
640,Monocyte classical,P032,226
641,Monocyte classical,P033,279
642,Monocyte classical,P034,798
643,Monocyte classical,P035,477
644,Monocyte classical,P036,376
645,Monocyte classical,P037,172
646,Monocyte classical,P038,546
647,Monocyte classical,P039,425
648,Monocyte classical,P040,191
649,Monocyte classical,P041,1123
650,Monocyte classical,P042,257
651,Monocyte classical,P043,503
652,Monocyte non-classical,P001,3
653,Monocyte non-classical,P002,1
654,Monocyte non-classical,P003,1
655,Monocyte non-classical,P005,4
656,Monocyte non-classical,P007,1
657,Monocyte non-classical,P010,1
658,Monocyte non-classical,P015,1
659,Monocyte non-classical,P016,1
660,Monocyte non-classical,P018,1
661,Monocyte non-classical,P021,1
662,Monocyte non-classical,P022,1
663,Monocyte non-classical,P024,21
664,Monocyte non-classical,P027,1
665,Monocyte non-classical,P031,3
666,Monocyte non-classical,P032,1
667,NK cell,P001,470
668,NK cell,P002,694
669,NK cell,P003,489
670,NK cell,P004,601
671,NK cell,P005,205
672,NK cell,P006,422
673,NK cell,P007,210
674,NK cell,P008,439
675,NK cell,P009,76
676,NK cell,P010,600
677,NK cell,P011,920
678,NK cell,P012,374
679,NK cell,P013,274
680,NK cell,P014,218
681,NK cell,P015,382
682,NK cell,P016,518
683,NK cell,P017,730
684,NK cell,P018,505
685,NK cell,P019,283
686,NK cell,P020,115
687,NK cell,P021,758
688,NK cell,P022,752
689,NK cell,P023,327
690,NK cell,P024,1559
691,NK cell,P025,312
692,NK cell,P026,625
693,NK cell,P027,334
694,NK cell,P028,230
695,NK cell,P029,369
696,NK cell,P030,719
697,NK cell,P031,430
698,NK cell,P032,774
699,NK cell,P033,1198
700,NK cell,P034,245
701,NK cell,P035,84
702,NK cell,P036,442
703,NK cell,P037,278
704,NK cell,P038,325
705,NK cell,P039,269
706,NK cell,P040,208
707,NK cell,P041,296
708,NK cell,P042,246
709,NK cell,P043,326
710,NK cell dividing,P002,8
711,NK cell dividing,P003,8
712,NK cell dividing,P004,2
713,NK cell dividing,P005,5
714,NK cell dividing,P006,4
715,NK cell dividing,P007,3
716,NK cell dividing,P008,3
717,NK cell dividing,P009,8
718,NK cell dividing,P010,3
719,NK cell dividing,P011,11
720,NK cell dividing,P012,1
721,NK cell dividing,P013,4
722,NK cell dividing,P014,2
723,NK cell dividing,P015,13
724,NK cell dividing,P016,4
725,NK cell dividing,P017,6
726,NK cell dividing,P018,9
727,NK cell dividing,P019,19
728,NK cell dividing,P021,8
729,NK cell dividing,P022,5
730,NK cell dividing,P023,3
731,NK cell dividing,P024,21
732,NK cell dividing,P025,2
733,NK cell dividing,P026,3
734,NK cell dividing,P027,3
735,NK cell dividing,P028,4
736,NK cell dividing,P029,2
737,NK cell dividing,P030,11
738,NK cell dividing,P031,4
739,NK cell dividing,P032,19
740,NK cell dividing,P033,20
741,NK cell dividing,P034,1
742,NK cell dividing,P035,2
743,NK cell dividing,P036,6
744,NK cell dividing,P037,1
745,NK cell dividing,P038,3
746,NK cell dividing,P039,6
747,NK cell dividing,P041,12
748,NK cell dividing,P042,4
749,NK cell dividing,P043,15
750,Neutrophils,P001,58
751,Neutrophils,P002,49
752,Neutrophils,P003,337
753,Neutrophils,P004,157
754,Neutrophils,P005,35
755,Neutrophils,P006,307
756,Neutrophils,P007,62
757,Neutrophils,P008,7
758,Neutrophils,P009,3
759,Neutrophils,P010,10
760,Neutrophils,P011,354
761,Neutrophils,P012,38
762,Neutrophils,P013,146
763,Neutrophils,P014,6
764,Neutrophils,P015,93
765,Neutrophils,P016,314
766,Neutrophils,P017,1
767,Neutrophils,P018,35
768,Neutrophils,P019,22
769,Neutrophils,P020,29
770,Neutrophils,P021,143
771,Neutrophils,P022,20
772,Neutrophils,P023,1
773,Neutrophils,P024,166
774,Neutrophils,P025,110
775,Neutrophils,P026,99
776,Neutrophils,P027,461
777,Neutrophils,P028,54
778,Neutrophils,P029,25
779,Neutrophils,P030,165
780,Neutrophils,P031,20
781,Neutrophils,P032,198
782,Neutrophils,P033,17
783,Neutrophils,P034,206
784,Neutrophils,P035,11
785,Neutrophils,P036,1143
786,Neutrophils,P037,1
787,Neutrophils,P038,229
788,Neutrophils,P039,50
789,Neutrophils,P040,88
790,Neutrophils,P041,72
791,Neutrophils,P042,52
792,Neutrophils,P043,29
793,Pericyte,P001,3
794,Pericyte,P002,6
795,Pericyte,P003,4
796,Pericyte,P008,23
797,Pericyte,P009,1
798,Pericyte,P010,11
799,Pericyte,P012,1
800,Pericyte,P013,8
801,Pericyte,P014,69
802,Pericyte,P015,1
803,Pericyte,P017,1
804,Pericyte,P018,2
805,Pericyte,P020,2
806,Pericyte,P021,14
807,Pericyte,P023,14
808,Pericyte,P024,12
809,Pericyte,P027,1
810,Pericyte,P028,5
811,Pericyte,P029,2
812,Pericyte,P031,6
813,Pericyte,P032,13
814,Pericyte,P033,23
815,Pericyte,P034,18
816,Pericyte,P035,252
817,Pericyte,P036,37
818,Pericyte,P038,10
819,Pericyte,P039,18
820,Pericyte,P040,5
821,Pericyte,P041,15
822,Pericyte,P042,3
823,Pericyte,P043,95
824,Plasma cell,P001,69
825,Plasma cell,P002,77
826,Plasma cell,P003,112
827,Plasma cell,P004,15
828,Plasma cell,P005,18
829,Plasma cell,P006,3
830,Plasma cell,P007,64
831,Plasma cell,P008,86
832,Plasma cell,P009,40
833,Plasma cell,P010,116
834,Plasma cell,P011,54
835,Plasma cell,P012,4
836,Plasma cell,P013,245
837,Plasma cell,P014,10
838,Plasma cell,P015,25
839,Plasma cell,P016,44
840,Plasma cell,P017,81
841,Plasma cell,P018,578
842,Plasma cell,P019,6
843,Plasma cell,P020,114
844,Plasma cell,P021,45
845,Plasma cell,P022,66
846,Plasma cell,P023,89
847,Plasma cell,P024,69
848,Plasma cell,P025,1
849,Plasma cell,P026,24
850,Plasma cell,P027,7
851,Plasma cell,P028,89
852,Plasma cell,P029,41
853,Plasma cell,P030,32
854,Plasma cell,P031,187
855,Plasma cell,P032,299
856,Plasma cell,P033,91
857,Plasma cell,P034,68
858,Plasma cell,P035,318
859,Plasma cell,P036,348
860,Plasma cell,P037,41
861,Plasma cell,P038,401
862,Plasma cell,P039,194
863,Plasma cell,P040,688
864,Plasma cell,P041,150
865,Plasma cell,P042,83
866,Plasma cell,P043,469
867,Plasma cell dividing,P001,2
868,Plasma cell dividing,P003,2
869,Plasma cell dividing,P008,2
870,Plasma cell dividing,P011,1
871,Plasma cell dividing,P016,1
872,Plasma cell dividing,P017,1
873,Plasma cell dividing,P018,4
874,Plasma cell dividing,P019,2
875,Plasma cell dividing,P020,1
876,Plasma cell dividing,P022,1
877,Plasma cell dividing,P028,5
878,Plasma cell dividing,P031,5
879,Plasma cell dividing,P033,1
880,Plasma cell dividing,P035,12
881,Plasma cell dividing,P036,2
882,Plasma cell dividing,P037,1
883,Plasma cell dividing,P038,3
884,Plasma cell dividing,P039,3
885,Plasma cell dividing,P040,1
886,Plasma cell dividing,P043,5
887,ROS1+ healthy epithelial,P001,32
888,ROS1+ healthy epithelial,P002,728
889,ROS1+ healthy epithelial,P003,8
890,ROS1+ healthy epithelial,P004,434
891,ROS1+ healthy epithelial,P005,59
892,ROS1+ healthy epithelial,P006,56
893,ROS1+ healthy epithelial,P007,3
894,ROS1+ healthy epithelial,P008,64
895,ROS1+ healthy epithelial,P009,10
896,ROS1+ healthy epithelial,P010,175
897,ROS1+ healthy epithelial,P011,62
898,ROS1+ healthy epithelial,P012,141
899,ROS1+ healthy epithelial,P013,180
900,ROS1+ healthy epithelial,P014,43
901,ROS1+ healthy epithelial,P015,25
902,ROS1+ healthy epithelial,P016,168
903,ROS1+ healthy epithelial,P017,44
904,ROS1+ healthy epithelial,P018,10
905,ROS1+ healthy epithelial,P019,19
906,ROS1+ healthy epithelial,P020,8
907,ROS1+ healthy epithelial,P021,21
908,ROS1+ healthy epithelial,P022,24
909,ROS1+ healthy epithelial,P023,13
910,ROS1+ healthy epithelial,P024,87
911,ROS1+ healthy epithelial,P025,87
912,ROS1+ healthy epithelial,P026,113
913,ROS1+ healthy epithelial,P027,61
914,ROS1+ healthy epithelial,P028,43
915,ROS1+ healthy epithelial,P029,230
916,ROS1+ healthy epithelial,P030,4
917,ROS1+ healthy epithelial,P031,4
918,ROS1+ healthy epithelial,P032,8
919,ROS1+ healthy epithelial,P033,18
920,ROS1+ healthy epithelial,P034,128
921,ROS1+ healthy epithelial,P035,9
922,ROS1+ healthy epithelial,P036,21
923,ROS1+ healthy epithelial,P037,58
924,ROS1+ healthy epithelial,P038,2
925,ROS1+ healthy epithelial,P039,11
926,ROS1+ healthy epithelial,P040,5
927,ROS1+ healthy epithelial,P042,12
928,ROS1+ healthy epithelial,P043,6
929,Smooth muscle cell,P001,3
930,Smooth muscle cell,P007,1
931,Smooth muscle cell,P008,28
932,Smooth muscle cell,P010,1
933,Smooth muscle cell,P013,6
934,Smooth muscle cell,P014,10
935,Smooth muscle cell,P016,4
936,Smooth muscle cell,P018,3
937,Smooth muscle cell,P020,1
938,Smooth muscle cell,P021,13
939,Smooth muscle cell,P022,2
940,Smooth muscle cell,P023,12
941,Smooth muscle cell,P024,10
942,Smooth muscle cell,P025,2
943,Smooth muscle cell,P026,1
944,Smooth muscle cell,P027,4
945,Smooth muscle cell,P028,1
946,Smooth muscle cell,P029,14
947,Smooth muscle cell,P032,10
948,Smooth muscle cell,P033,22
949,Smooth muscle cell,P034,11
950,Smooth muscle cell,P035,19
951,Smooth muscle cell,P036,24
952,Smooth muscle cell,P037,1
953,Smooth muscle cell,P040,1
954,Smooth muscle cell,P042,4
955,Smooth muscle cell,P043,13
956,T cell CD4,P001,1553
957,T cell CD4,P002,366
958,T cell CD4,P003,837
959,T cell CD4,P004,494
960,T cell CD4,P005,116
961,T cell CD4,P006,539
962,T cell CD4,P007,513
963,T cell CD4,P008,291
964,T cell CD4,P009,42
965,T cell CD4,P010,828
966,T cell CD4,P011,158
967,T cell CD4,P012,241
968,T cell CD4,P013,264
969,T cell CD4,P014,135
970,T cell CD4,P015,829
971,T cell CD4,P016,844
972,T cell CD4,P017,348
973,T cell CD4,P018,1391
974,T cell CD4,P019,1009
975,T cell CD4,P020,579
976,T cell CD4,P021,1438
977,T cell CD4,P022,1656
978,T cell CD4,P023,595
979,T cell CD4,P024,1770
980,T cell CD4,P025,257
981,T cell CD4,P026,535
982,T cell CD4,P027,305
983,T cell CD4,P028,815
984,T cell CD4,P029,71
985,T cell CD4,P030,722
986,T cell CD4,P031,1420
987,T cell CD4,P032,1241
988,T cell CD4,P033,560
989,T cell CD4,P034,508
990,T cell CD4,P035,183
991,T cell CD4,P036,477
992,T cell CD4,P037,685
993,T cell CD4,P038,785
994,T cell CD4,P039,318
995,T cell CD4,P040,359
996,T cell CD4,P041,264
997,T cell CD4,P042,799
998,T cell CD4,P043,438
999,T cell CD4 dividing,P001,24
1000,T cell CD4 dividing,P002,32
1001,T cell CD4 dividing,P003,29
1002,T cell CD4 dividing,P004,8
1003,T cell CD4 dividing,P005,9
1004,T cell CD4 dividing,P006,10
1005,T cell CD4 dividing,P007,37
1006,T cell CD4 dividing,P008,32
1007,T cell CD4 dividing,P009,24
1008,T cell CD4 dividing,P010,18
1009,T cell CD4 dividing,P011,14
1010,T cell CD4 dividing,P012,27
1011,T cell CD4 dividing,P013,58
1012,T cell CD4 dividing,P014,25
1013,T cell CD4 dividing,P015,64
1014,T cell CD4 dividing,P016,27
1015,T cell CD4 dividing,P017,46
1016,T cell CD4 dividing,P018,74
1017,T cell CD4 dividing,P019,75
1018,T cell CD4 dividing,P020,19
1019,T cell CD4 dividing,P021,36
1020,T cell CD4 dividing,P022,114
1021,T cell CD4 dividing,P023,66
1022,T cell CD4 dividing,P024,120
1023,T cell CD4 dividing,P025,23
1024,T cell CD4 dividing,P026,38
1025,T cell CD4 dividing,P027,37
1026,T cell CD4 dividing,P028,82
1027,T cell CD4 dividing,P029,7
1028,T cell CD4 dividing,P030,22
1029,T cell CD4 dividing,P031,34
1030,T cell CD4 dividing,P032,62
1031,T cell CD4 dividing,P033,78
1032,T cell CD4 dividing,P034,11
1033,T cell CD4 dividing,P035,50
1034,T cell CD4 dividing,P036,12
1035,T cell CD4 dividing,P037,29
1036,T cell CD4 dividing,P038,17
1037,T cell CD4 dividing,P039,283
1038,T cell CD4 dividing,P040,29
1039,T cell CD4 dividing,P041,19
1040,T cell CD4 dividing,P042,44
1041,T cell CD4 dividing,P043,36
1042,T cell CD8 activated,P001,612
1043,T cell CD8 activated,P002,1491
1044,T cell CD8 activated,P003,723
1045,T cell CD8 activated,P004,579
1046,T cell CD8 activated,P005,32
1047,T cell CD8 activated,P006,1192
1048,T cell CD8 activated,P007,1715
1049,T cell CD8 activated,P008,1625
1050,T cell CD8 activated,P009,10
1051,T cell CD8 activated,P010,1260
1052,T cell CD8 activated,P011,176
1053,T cell CD8 activated,P012,1041
1054,T cell CD8 activated,P013,1154
1055,T cell CD8 activated,P014,542
1056,T cell CD8 activated,P015,408
1057,T cell CD8 activated,P016,1714
1058,T cell CD8 activated,P017,887
1059,T cell CD8 activated,P018,1369
1060,T cell CD8 activated,P019,826
1061,T cell CD8 activated,P020,775
1062,T cell CD8 activated,P021,2333
1063,T cell CD8 activated,P022,1818
1064,T cell CD8 activated,P023,3222
1065,T cell CD8 activated,P024,849
1066,T cell CD8 activated,P025,671
1067,T cell CD8 activated,P026,304
1068,T cell CD8 activated,P027,1206
1069,T cell CD8 activated,P028,1457
1070,T cell CD8 activated,P029,245
1071,T cell CD8 activated,P030,862
1072,T cell CD8 activated,P031,1089
1073,T cell CD8 activated,P032,1277
1074,T cell CD8 activated,P033,926
1075,T cell CD8 activated,P034,1580
1076,T cell CD8 activated,P035,373
1077,T cell CD8 activated,P036,497
1078,T cell CD8 activated,P037,774
1079,T cell CD8 activated,P038,765
1080,T cell CD8 activated,P039,414
1081,T cell CD8 activated,P040,1498
1082,T cell CD8 activated,P041,514
1083,T cell CD8 activated,P042,1677
1084,T cell CD8 activated,P043,615
1085,T cell CD8 dividing,P001,8
1086,T cell CD8 dividing,P002,13
1087,T cell CD8 dividing,P003,40
1088,T cell CD8 dividing,P004,1
1089,T cell CD8 dividing,P005,1
1090,T cell CD8 dividing,P006,1
1091,T cell CD8 dividing,P007,7
1092,T cell CD8 dividing,P009,4
1093,T cell CD8 dividing,P010,5
1094,T cell CD8 dividing,P011,4
1095,T cell CD8 dividing,P012,1
1096,T cell CD8 dividing,P013,2
1097,T cell CD8 dividing,P014,1
1098,T cell CD8 dividing,P015,2
1099,T cell CD8 dividing,P016,7
1100,T cell CD8 dividing,P017,15
1101,T cell CD8 dividing,P018,8
1102,T cell CD8 dividing,P019,19
1103,T cell CD8 dividing,P020,7
1104,T cell CD8 dividing,P021,2
1105,T cell CD8 dividing,P022,34
1106,T cell CD8 dividing,P023,6
1107,T cell CD8 dividing,P024,8
1108,T cell CD8 dividing,P025,4
1109,T cell CD8 dividing,P026,5
1110,T cell CD8 dividing,P027,3
1111,T cell CD8 dividing,P028,76
1112,T cell CD8 dividing,P029,1
1113,T cell CD8 dividing,P030,28
1114,T cell CD8 dividing,P031,36
1115,T cell CD8 dividing,P032,13
1116,T cell CD8 dividing,P033,25
1117,T cell CD8 dividing,P034,2
1118,T cell CD8 dividing,P035,7
1119,T cell CD8 dividing,P036,4
1120,T cell CD8 dividing,P037,52
1121,T cell CD8 dividing,P038,8
1122,T cell CD8 dividing,P039,55
1123,T cell CD8 dividing,P040,7
1124,T cell CD8 dividing,P041,7
1125,T cell CD8 dividing,P042,7
1126,T cell CD8 dividing,P043,18
1127,T cell CD8 effector memory,P001,2017
1128,T cell CD8 effector memory,P002,4096
1129,T cell CD8 effector memory,P003,3158
1130,T cell CD8 effector memory,P004,1722
1131,T cell CD8 effector memory,P005,324
1132,T cell CD8 effector memory,P006,1122
1133,T cell CD8 effector memory,P007,2988
1134,T cell CD8 effector memory,P008,2614
1135,T cell CD8 effector memory,P009,522
1136,T cell CD8 effector memory,P010,3071
1137,T cell CD8 effector memory,P011,800
1138,T cell CD8 effector memory,P012,1737
1139,T cell CD8 effector memory,P013,2058
1140,T cell CD8 effector memory,P014,615
1141,T cell CD8 effector memory,P015,1382
1142,T cell CD8 effector memory,P016,2184
1143,T cell CD8 effector memory,P017,1398
1144,T cell CD8 effector memory,P018,2171
1145,T cell CD8 effector memory,P019,1598
1146,T cell CD8 effector memory,P020,902
1147,T cell CD8 effector memory,P021,1526
1148,T cell CD8 effector memory,P022,5018
1149,T cell CD8 effector memory,P023,2255
1150,T cell CD8 effector memory,P024,1349
1151,T cell CD8 effector memory,P025,1883
1152,T cell CD8 effector memory,P026,1210
1153,T cell CD8 effector memory,P027,2110
1154,T cell CD8 effector memory,P028,1991
1155,T cell CD8 effector memory,P029,501
1156,T cell CD8 effector memory,P030,2213
1157,T cell CD8 effector memory,P031,3459
1158,T cell CD8 effector memory,P032,2825
1159,T cell CD8 effector memory,P033,3668
1160,T cell CD8 effector memory,P034,1632
1161,T cell CD8 effector memory,P035,585
1162,T cell CD8 effector memory,P036,1328
1163,T cell CD8 effector memory,P037,1332
1164,T cell CD8 effector memory,P038,1346
1165,T cell CD8 effector memory,P039,3097
1166,T cell CD8 effector memory,P040,1979
1167,T cell CD8 effector memory,P041,2717
1168,T cell CD8 effector memory,P042,2452
1169,T cell CD8 effector memory,P043,2117
1170,T cell CD8 terminally exhausted,P001,10
1171,T cell CD8 terminally exhausted,P002,8
1172,T cell CD8 terminally exhausted,P003,133
1173,T cell CD8 terminally exhausted,P004,4
1174,T cell CD8 terminally exhausted,P005,1
1175,T cell CD8 terminally exhausted,P006,1
1176,T cell CD8 terminally exhausted,P007,7
1177,T cell CD8 terminally exhausted,P009,4
1178,T cell CD8 terminally exhausted,P011,2
1179,T cell CD8 terminally exhausted,P012,22
1180,T cell CD8 terminally exhausted,P013,1
1181,T cell CD8 terminally exhausted,P014,1
1182,T cell CD8 terminally exhausted,P015,9
1183,T cell CD8 terminally exhausted,P016,3
1184,T cell CD8 terminally exhausted,P017,6
1185,T cell CD8 terminally exhausted,P018,10
1186,T cell CD8 terminally exhausted,P019,4
1187,T cell CD8 terminally exhausted,P020,14
1188,T cell CD8 terminally exhausted,P021,7
1189,T cell CD8 terminally exhausted,P022,54
1190,T cell CD8 terminally exhausted,P023,3
1191,T cell CD8 terminally exhausted,P024,22
1192,T cell CD8 terminally exhausted,P025,19
1193,T cell CD8 terminally exhausted,P026,4
1194,T cell CD8 terminally exhausted,P027,3
1195,T cell CD8 terminally exhausted,P028,13
1196,T cell CD8 terminally exhausted,P030,152
1197,T cell CD8 terminally exhausted,P031,306
1198,T cell CD8 terminally exhausted,P032,18
1199,T cell CD8 terminally exhausted,P033,41
1200,T cell CD8 terminally exhausted,P034,1
1201,T cell CD8 terminally exhausted,P035,2
1202,T cell CD8 terminally exhausted,P036,3
1203,T cell CD8 terminally exhausted,P037,135
1204,T cell CD8 terminally exhausted,P038,8
1205,T cell CD8 terminally exhausted,P039,133
1206,T cell CD8 terminally exhausted,P040,4
1207,T cell CD8 terminally exhausted,P041,17
1208,T cell CD8 terminally exhausted,P042,9
1209,T cell CD8 terminally exhausted,P043,32
1210,T cell NK-like,P001,31
1211,T cell NK-like,P002,63
1212,T cell NK-like,P003,39
1213,T cell NK-like,P004,8
1214,T cell NK-like,P005,4
1215,T cell NK-like,P006,9
1216,T cell NK-like,P007,4
1217,T cell NK-like,P008,3
1218,T cell NK-like,P010,4
1219,T cell NK-like,P011,1
1220,T cell NK-like,P015,1
1221,T cell NK-like,P016,4
1222,T cell NK-like,P018,2
1223,T cell NK-like,P019,2
1224,T cell NK-like,P021,25
1225,T cell NK-like,P022,15
1226,T cell NK-like,P024,58
1227,T cell NK-like,P025,11
1228,T cell NK-like,P026,1
1229,T cell NK-like,P028,3
1230,T cell NK-like,P030,10
1231,T cell NK-like,P031,29
1232,T cell NK-like,P032,7
1233,T cell NK-like,P033,47
1234,T cell NK-like,P034,12
1235,T cell NK-like,P035,1
1236,T cell NK-like,P036,3
1237,T cell NK-like,P037,28
1238,T cell NK-like,P038,32
1239,T cell NK-like,P039,2
1240,T cell NK-like,P040,12
1241,T cell NK-like,P041,1
1242,T cell NK-like,P043,20
1243,T cell regulatory,P001,579
1244,T cell regulatory,P002,427
1245,T cell regulatory,P003,691
1246,T cell regulatory,P004,238
1247,T cell regulatory,P005,19
1248,T cell regulatory,P006,174
1249,T cell regulatory,P007,689
1250,T cell regulatory,P008,248
1251,T cell regulatory,P009,87
1252,T cell regulatory,P010,407
1253,T cell regulatory,P011,58
1254,T cell regulatory,P012,179
1255,T cell regulatory,P013,549
1256,T cell regulatory,P014,211
1257,T cell regulatory,P015,520
1258,T cell regulatory,P016,559
1259,T cell regulatory,P017,429
1260,T cell regulatory,P018,755
1261,T cell regulatory,P019,180
1262,T cell regulatory,P020,402
1263,T cell regulatory,P021,885
1264,T cell regulatory,P022,1345
1265,T cell regulatory,P023,749
1266,T cell regulatory,P024,1195
1267,T cell regulatory,P025,404
1268,T cell regulatory,P026,288
1269,T cell regulatory,P027,393
1270,T cell regulatory,P028,703
